candidate_id,title,location,hire_flag,country,education_id,has_degree
2920,"enabling federal solutions in the cloud | fellow, royal aeronautical society | veteran champion!","Washington, District of Columbia, United States",0,United States,1665.0,1
2921,co-founder & chief product officer at armorblox,"San Jose, California, United States",0,United States,1666.0,1
2921,co-founder & chief product officer at armorblox,"San Jose, California, United States",0,United States,1667.0,1
2921,co-founder & chief product officer at armorblox,"San Jose, California, United States",0,United States,1668.0,1
2921,co-founder & chief product officer at armorblox,"San Jose, California, United States",0,United States,1669.0,1
2921,co-founder & chief product officer at armorblox,"San Jose, California, United States",0,United States,1670.0,1
2922,"engineering leader skilled at product development, team building and execution.","Mountain View, California, United States",0,United States,1671.0,1
2922,"engineering leader skilled at product development, team building and execution.","Mountain View, California, United States",0,United States,1672.0,1
2922,"engineering leader skilled at product development, team building and execution.","Mountain View, California, United States",0,United States,1673.0,1
2922,"engineering leader skilled at product development, team building and execution.","Mountain View, California, United States",0,United States,1674.0,1
2923,technical operations manager at google,"Sunnyvale, California, United States",0,United States,1675.0,1
2923,technical operations manager at google,"Sunnyvale, California, United States",0,United States,1676.0,1
2923,technical operations manager at google,"Sunnyvale, California, United States",0,United States,1677.0,1
2924,gsding at roblox,"San Francisco, California, United States",0,United States,1678.0,1
2924,gsding at roblox,"San Francisco, California, United States",0,United States,1679.0,1
2925,senior engineering manager at course hero,"Mountain View, California, United States",0,United States,1680.0,1
2926,security engineer at vmware,"San Jose, California, United States",0,United States,1681.0,1
2926,security engineer at vmware,"San Jose, California, United States",0,United States,1682.0,1
2927,"vice president, public cloud site reliability engineering at salesforce","San Jose, California, United States",0,United States,1683.0,1
2927,"vice president, public cloud site reliability engineering at salesforce","San Jose, California, United States",0,United States,1684.0,1
2928,📲building visor - a simple app that does taxes for you,"San Francisco, California, United States",0,United States,1685.0,1
2954,unified communications at wework,"San Mateo, California, United States",0,United States,1743.0,1
2954,unified communications at wework,"San Mateo, California, United States",0,United States,1744.0,1
2929,sr. engineering program manager at apple,"Sunnyvale, California, United States",0,United States,1686.0,1
2929,sr. engineering program manager at apple,"Sunnyvale, California, United States",0,United States,1687.0,1
2930,i run the mongodb for startups program and host the popular mongodb podcast available on all podcast networks.,"Philadelphia, Pennsylvania, United States",0,United States,1688.0,1
2930,i run the mongodb for startups program and host the popular mongodb podcast available on all podcast networks.,"Philadelphia, Pennsylvania, United States",0,United States,1689.0,1
2931,software engineer,"Mountain View, California, United States",0,United States,1690.0,1
2931,software engineer,"Mountain View, California, United States",0,United States,1691.0,1
2931,software engineer,"Mountain View, California, United States",0,United States,1692.0,1
2932,"svp cloud engineering, security, operations, enterprise it","Austin, Texas, United States",0,United States,1693.0,1
2932,"svp cloud engineering, security, operations, enterprise it","Austin, Texas, United States",0,United States,1694.0,1
2932,"svp cloud engineering, security, operations, enterprise it","Austin, Texas, United States",0,United States,1695.0,1
2933,solution engineering at checkr,"Palo Alto, California, United States",0,United States,1696.0,1
2933,solution engineering at checkr,"Palo Alto, California, United States",0,United States,1697.0,1
2934,lead senior relability engineer - okta at t-mobile,"Frisco, Texas, United States",0,United States,1698.0,1
2934,lead senior relability engineer - okta at t-mobile,"Frisco, Texas, United States",0,United States,1699.0,1
2934,lead senior relability engineer - okta at t-mobile,"Frisco, Texas, United States",0,United States,1700.0,1
2934,lead senior relability engineer - okta at t-mobile,"Frisco, Texas, United States",0,United States,1701.0,1
2934,lead senior relability engineer - okta at t-mobile,"Frisco, Texas, United States",0,United States,1702.0,1
2935,we are hiring,"Santa Clara, California, United States",0,United States,,0
2936,senior software engineering manager at intuit,"Fremont, California, United States",0,United States,1703.0,1
2936,senior software engineering manager at intuit,"Fremont, California, United States",0,United States,1704.0,1
2937,group technical program manager,"San Mateo, California, United States",0,United States,1705.0,1
2937,group technical program manager,"San Mateo, California, United States",0,United States,1706.0,1
2937,group technical program manager,"San Mateo, California, United States",0,United States,1707.0,1
2937,group technical program manager,"San Mateo, California, United States",0,United States,1708.0,1
2938,senior software engineer at credit karma,"San Francisco, California, United States",0,United States,1709.0,1
2938,senior software engineer at credit karma,"San Francisco, California, United States",0,United States,1710.0,1
2938,senior software engineer at credit karma,"San Francisco, California, United States",0,United States,1711.0,1
2938,senior software engineer at credit karma,"San Francisco, California, United States",0,United States,1712.0,1
2939,"customer operations director at qventus –– focus on scaling, tools, and optimization","Littleton, Colorado, United States",0,United States,1713.0,1
2939,"customer operations director at qventus –– focus on scaling, tools, and optimization","Littleton, Colorado, United States",0,United States,1714.0,1
2941,medical devices,"Los Angeles, California, United States",0,United States,1717.0,1
2943,vp of mobile & urban technologies at civicconnect,"Menlo Park, California, United States",0,United States,1720.0,1
2945,engineering manager at uber,"Santa Clara, California, United States",0,United States,,0
2948,corporate strategic planning at first republic bank,"San Francisco, California, United States",0,United States,1728.0,1
2948,corporate strategic planning at first republic bank,"San Francisco, California, United States",0,United States,1729.0,1
2948,corporate strategic planning at first republic bank,"San Francisco, California, United States",0,United States,1730.0,1
2948,corporate strategic planning at first republic bank,"San Francisco, California, United States",0,United States,1731.0,1
2949,engineering executive at bloomreach,"San Jose, California, United States",0,United States,1732.0,1
2949,engineering executive at bloomreach,"San Jose, California, United States",0,United States,1733.0,1
6879,.net developer en roko labs,Argentina,0,Argentina,10296.0,1
6879,.net developer en roko labs,Argentina,0,Argentina,10297.0,1
24085,it specialist product trainer at infosys,"Monterrey, Nuevo León, México",1,México,49681.0,1
36808,full stack engineer en signol,"Buenos Aires, Buenos Aires Province, Argentina",1,Argentina,78570.0,1
22573,qa automation en naranja x,"Buenos Aires, Buenos Aires Province, Argentina",0,Argentina,46056.0,1
22573,qa automation en naranja x,"Buenos Aires, Buenos Aires Province, Argentina",0,Argentina,46057.0,1
22573,qa automation en naranja x,"Buenos Aires, Buenos Aires Province, Argentina",0,Argentina,46058.0,1
2942,technical program management | insights | product strategy,"Palo Alto, California, United States",0,United States,1718.0,1
2942,technical program management | insights | product strategy,"Palo Alto, California, United States",0,United States,1719.0,1
2944,"program manager, everything reliability engineering at google fiber","Durham, North Carolina, United States",0,United States,1721.0,1
2946,engineering leadership at asana | we are hiring!,"San Francisco, California, United States",0,United States,1722.0,1
2946,engineering leadership at asana | we are hiring!,"San Francisco, California, United States",0,United States,1723.0,1
2946,engineering leadership at asana | we are hiring!,"San Francisco, California, United States",0,United States,1724.0,1
2947,"entrepreneur, ceo, executive, engineer, mathematician","Palo Alto, California, United States",0,United States,1725.0,1
2947,"entrepreneur, ceo, executive, engineer, mathematician","Palo Alto, California, United States",0,United States,1726.0,1
2947,"entrepreneur, ceo, executive, engineer, mathematician","Palo Alto, California, United States",0,United States,1727.0,1
2950,senior engineering manager at adobe,"Mountain View, California, United States",0,United States,1734.0,1
2951,"vice president, customer success at avanoo","Austin, Texas, United States",0,United States,1735.0,1
2951,"vice president, customer success at avanoo","Austin, Texas, United States",0,United States,1736.0,1
2952,head of product for marketing solutions at houzz - hiring!,"Palo Alto, California, United States",0,United States,1737.0,1
2952,head of product for marketing solutions at houzz - hiring!,"Palo Alto, California, United States",0,United States,1738.0,1
2952,head of product for marketing solutions at houzz - hiring!,"Palo Alto, California, United States",0,United States,1739.0,1
2953,engineering manager at revinate,"Pacifica, California, United States",0,United States,1740.0,1
2953,engineering manager at revinate,"Pacifica, California, United States",0,United States,1741.0,1
2953,engineering manager at revinate,"Pacifica, California, United States",0,United States,1742.0,1
2957,vp marketing,"Palo Alto, California, United States",0,United States,1748.0,1
2957,vp marketing,"Palo Alto, California, United States",0,United States,1749.0,1
2957,vp marketing,"Palo Alto, California, United States",0,United States,1750.0,1
2958,"proven software engineering leader, information security architecture, devsecops, software engineer, cissp","Redwood City, California, United States",0,United States,1751.0,1
2959,"director, product management at opengov inc.","Stanford, California, United States",0,United States,1752.0,1
2959,"director, product management at opengov inc.","Stanford, California, United States",0,United States,1753.0,1
2959,"director, product management at opengov inc.","Stanford, California, United States",0,United States,1754.0,1
2960,professional services team leader,"Sunnyvale, California, United States",0,United States,1755.0,1
2960,professional services team leader,"Sunnyvale, California, United States",0,United States,1756.0,1
2960,professional services team leader,"Sunnyvale, California, United States",0,United States,1757.0,1
2960,professional services team leader,"Sunnyvale, California, United States",0,United States,1758.0,1
2961,cto at broadcast your media,"Los Angeles, California, United States",0,United States,,0
2962,owner at the overlook lodge,"Colchester, Vermont, United States",0,United States,1759.0,1
2962,owner at the overlook lodge,"Colchester, Vermont, United States",0,United States,1760.0,1
2963,salesforce developer at epiq,"Portland, Oregon, United States",0,United States,1761.0,1
2971,"researcher, entrepreneur and software engineer","Mountain View, California, United States",0,United States,1781.0,1
2971,"researcher, entrepreneur and software engineer","Mountain View, California, United States",0,United States,1782.0,1
2971,"researcher, entrepreneur and software engineer","Mountain View, California, United States",0,United States,1783.0,1
36809,android engineer at avenue code,"São Leopoldo, Rio Grande do Sul, Brazil",0,Brazil,78571.0,1
36809,android engineer at avenue code,"São Leopoldo, Rio Grande do Sul, Brazil",0,Brazil,78572.0,1
2964,software technologist and consultant focused on ai and customer experience,"Emeryville, California, United States",0,United States,1762.0,1
2964,software technologist and consultant focused on ai and customer experience,"Emeryville, California, United States",0,United States,1763.0,1
2964,software technologist and consultant focused on ai and customer experience,"Emeryville, California, United States",0,United States,1764.0,1
2965,technology leader | customer success,"Palo Alto, California, United States",0,United States,1765.0,1
2965,technology leader | customer success,"Palo Alto, California, United States",0,United States,1766.0,1
2965,technology leader | customer success,"Palo Alto, California, United States",0,United States,1767.0,1
2966,career & leadership coach // viscoaching.com,"Oakland, California, United States",0,United States,1768.0,1
2966,career & leadership coach // viscoaching.com,"Oakland, California, United States",0,United States,1769.0,1
2966,career & leadership coach // viscoaching.com,"Oakland, California, United States",0,United States,1770.0,1
2967,senior global account director at ca technologies - wells fargo,"San Francisco, California, United States",0,United States,1771.0,1
2968,currently seeking new opportunities in the bay area and beyond,"San Francisco, California, United States",0,United States,1772.0,1
2968,currently seeking new opportunities in the bay area and beyond,"San Francisco, California, United States",0,United States,1773.0,1
2969,senior engineering manager at google,"Walnut Creek, California, United States",0,United States,1774.0,1
2969,senior engineering manager at google,"Walnut Creek, California, United States",0,United States,1775.0,1
2969,senior engineering manager at google,"Walnut Creek, California, United States",0,United States,1776.0,1
2969,senior engineering manager at google,"Walnut Creek, California, United States",0,United States,1777.0,1
2969,senior engineering manager at google,"Walnut Creek, California, United States",0,United States,1778.0,1
2969,senior engineering manager at google,"Walnut Creek, California, United States",0,United States,1779.0,1
3021,"very technical tech writer, editor - specializing in engineering/software/developer documentation","Petaluma, California, United States",0,United States,1881.0,1
3021,"very technical tech writer, editor - specializing in engineering/software/developer documentation","Petaluma, California, United States",0,United States,1882.0,1
2970,head of engineering services at coreos,"Milpitas, California, United States",0,United States,1780.0,1
2972,principal software engineer,"Dublin, California, United States",0,United States,1784.0,1
2973,"senior director of engineering, data products at salesforce","San Francisco, California, United States",0,United States,1785.0,1
2973,"senior director of engineering, data products at salesforce","San Francisco, California, United States",0,United States,1786.0,1
2974,"senior director, solution engineering at mulesoft, a salesforce company","Kendall Park, New Jersey, United States",0,United States,1787.0,1
2974,"senior director, solution engineering at mulesoft, a salesforce company","Kendall Park, New Jersey, United States",0,United States,1788.0,1
2975,product at amazon alexa | product innovation,"San Leandro, California, United States",0,United States,1789.0,1
2975,product at amazon alexa | product innovation,"San Leandro, California, United States",0,United States,1790.0,1
2975,product at amazon alexa | product innovation,"San Leandro, California, United States",0,United States,1791.0,1
2976,co-founder & ceo at offsyte (virtual team outings) | ex-engineering manager at lyft,"San Francisco, California, United States",0,United States,1792.0,1
2976,co-founder & ceo at offsyte (virtual team outings) | ex-engineering manager at lyft,"San Francisco, California, United States",0,United States,1793.0,1
2976,co-founder & ceo at offsyte (virtual team outings) | ex-engineering manager at lyft,"San Francisco, California, United States",0,United States,1794.0,1
2977,vice president of engineering at red hat,"Palo Alto, California, United States",0,United States,1795.0,1
2977,vice president of engineering at red hat,"Palo Alto, California, United States",0,United States,1796.0,1
2977,vice president of engineering at red hat,"Palo Alto, California, United States",0,United States,1797.0,1
2977,vice president of engineering at red hat,"Palo Alto, California, United States",0,United States,1798.0,1
3023,sales director - tola at moveworks,"Houston, Texas, United States",0,United States,1885.0,1
3023,sales director - tola at moveworks,"Houston, Texas, United States",0,United States,1886.0,1
2978,group product manager at ezcater,"Somerville, Massachusetts, United States",0,United States,1799.0,1
2979,help customers build awesome products with apis,"Austin, Texas, United States",0,United States,1800.0,1
2979,help customers build awesome products with apis,"Austin, Texas, United States",0,United States,1801.0,1
2979,help customers build awesome products with apis,"Austin, Texas, United States",0,United States,1802.0,1
2980,"building trace data. hiring in engineering, product, design and data science!","San Francisco, California, United States",0,United States,1803.0,1
2980,"building trace data. hiring in engineering, product, design and data science!","San Francisco, California, United States",0,United States,1804.0,1
2980,"building trace data. hiring in engineering, product, design and data science!","San Francisco, California, United States",0,United States,1805.0,1
2981,"soa/eai/micro-services/api management - mulesoft (mule 3.x, 4.x) - wso2am - open source esbs solutions consultant","Mill Valley, California, United States",0,United States,1806.0,1
2982,head of solutions engineering at flowmill,"San Francisco, California, United States",0,United States,1807.0,1
2983,sales engineer at google cloud,"Sunnyvale, California, United States",0,United States,1808.0,1
2984,"sr. director, fusion cloud applications development at oracle","Saratoga, California, United States",0,United States,1809.0,1
2984,"sr. director, fusion cloud applications development at oracle","Saratoga, California, United States",0,United States,1810.0,1
2984,"sr. director, fusion cloud applications development at oracle","Saratoga, California, United States",0,United States,1811.0,1
2985,"co-founder and ceo at blameless, inc.","Los Altos, California, United States",0,United States,1812.0,1
2985,"co-founder and ceo at blameless, inc.","Los Altos, California, United States",0,United States,1813.0,1
2986,managing mulesoft architect at capgemini,"Chapel Hill, North Carolina, United States",0,United States,1814.0,1
2986,managing mulesoft architect at capgemini,"Chapel Hill, North Carolina, United States",0,United States,1815.0,1
2986,managing mulesoft architect at capgemini,"Chapel Hill, North Carolina, United States",0,United States,1816.0,1
2986,managing mulesoft architect at capgemini,"Chapel Hill, North Carolina, United States",0,United States,1817.0,1
2987,vice president of products at kong inc.,"Sausalito, California, United States",0,United States,1818.0,1
2987,vice president of products at kong inc.,"Sausalito, California, United States",0,United States,1819.0,1
2987,vice president of products at kong inc.,"Sausalito, California, United States",0,United States,1820.0,1
2988,hiring for developer marketing at ringcentral,"San Francisco, California, United States",0,United States,1821.0,1
2989,"ai | ml | platform strategy | mulesoft, mit alum","San Francisco, California, United States",0,United States,1822.0,1
2989,"ai | ml | platform strategy | mulesoft, mit alum","San Francisco, California, United States",0,United States,1823.0,1
2989,"ai | ml | platform strategy | mulesoft, mit alum","San Francisco, California, United States",0,United States,1824.0,1
22574,senior quality assurance automation engineer en naranja x,"General Rodríguez, Buenos Aires Province, Argentina",0,Argentina,46059.0,1
2991,principal engineer at center for digital health innovation at ucsf,"Danville, California, United States",0,United States,1828.0,1
2991,principal engineer at center for digital health innovation at ucsf,"Danville, California, United States",0,United States,1829.0,1
2992,director of engineering at salesforce,"Yorkville, Illinois, United States",0,United States,1830.0,1
2993,"co-founder and head of engineering, adlingo at area 120","San Francisco, California, United States",0,United States,1831.0,1
2994,expert drupal and php freelancer,"Orlando, Florida, United States",0,United States,,0
2995,"cto at hg insights, technologist, entrepreneur","Santa Barbara, California, United States",0,United States,1832.0,1
51814,implementation & customer success manager at emi labs,Argentina,0,Argentina,109977.0,1
51814,implementation & customer success manager at emi labs,Argentina,0,Argentina,109978.0,1
2996,"co-founder & research lead at graph protocol, inc.","Oakland, California, United States",0,United States,1833.0,1
2996,"co-founder & research lead at graph protocol, inc.","Oakland, California, United States",0,United States,1834.0,1
2997,vp of engineering at evisort,"Danville, California, United States",0,United States,1835.0,1
2998,"founder at build.my, deep thought, ex facebook","San Mateo, California, United States",0,United States,,0
2999,director of software architecture at latent ai,"Fairfax, California, United States",0,United States,1836.0,1
3000,cto at omni3 partners,"Brooklyn, New York, United States",0,United States,1837.0,1
3000,cto at omni3 partners,"Brooklyn, New York, United States",0,United States,1838.0,1
3001,"director, technical recruiting at upgrade","San Francisco, California, United States",0,United States,1839.0,1
3002,"co-founder, cto at beam","San Francisco, California, United States",0,United States,1840.0,1
3003,"founder, cto at layerjot","Palo Alto, California, United States",0,United States,1841.0,1
3003,"founder, cto at layerjot","Palo Alto, California, United States",0,United States,1842.0,1
3003,"founder, cto at layerjot","Palo Alto, California, United States",0,United States,1843.0,1
3003,"founder, cto at layerjot","Palo Alto, California, United States",0,United States,1844.0,1
3003,"founder, cto at layerjot","Palo Alto, California, United States",0,United States,1845.0,1
3003,"founder, cto at layerjot","Palo Alto, California, United States",0,United States,1846.0,1
3004,vp architecture at rubik.ai and chief architect at iterative architecture,"Marina del Rey, California, United States",0,United States,1847.0,1
3004,vp architecture at rubik.ai and chief architect at iterative architecture,"Marina del Rey, California, United States",0,United States,1848.0,1
3195,software engineering manager at netsuite,"San Mateo, California, United States",1,United States,2207.0,1
3195,software engineering manager at netsuite,"San Mateo, California, United States",1,United States,2208.0,1
3005,cto at vanrish technology | mulesoft meetup leader,"Alpharetta, Georgia, United States",0,United States,1849.0,1
3006,chief product officer at symphony.com,"Palo Alto, California, United States",0,United States,1850.0,1
3006,chief product officer at symphony.com,"Palo Alto, California, United States",0,United States,1851.0,1
3007,accelerating the growth of ai applications @ scale ai,"San Francisco, California, United States",0,United States,1852.0,1
3008,vp of engineering at afu software,"Carteret, New Jersey, United States",0,United States,1853.0,1
3009,"enterprise systems architect, cto at technews.io, founding developer at mulesoft, independent consultant","St Petersburg, Florida, United States",0,United States,1854.0,1
3010,client solutions director at ripple,"Fremont, California, United States",0,United States,1855.0,1
3011,chief architect at wellhive,"East Lansing, Michigan, United States",0,United States,1856.0,1
3011,chief architect at wellhive,"East Lansing, Michigan, United States",0,United States,1857.0,1
3011,chief architect at wellhive,"East Lansing, Michigan, United States",0,United States,1858.0,1
3012,sr. director of product management at hashicorp,"San Francisco, California, United States",0,United States,1859.0,1
3012,sr. director of product management at hashicorp,"San Francisco, California, United States",0,United States,1860.0,1
3031,vice president - head of information technology at databricks,"San Francisco, California, United States",0,United States,1901.0,1
3013,head of enterprise rpa platform at automation anywhere,"Fremont, California, United States",0,United States,1861.0,1
3013,head of enterprise rpa platform at automation anywhere,"Fremont, California, United States",0,United States,1862.0,1
3013,head of enterprise rpa platform at automation anywhere,"Fremont, California, United States",0,United States,1863.0,1
3014,director of product management at kong inc.,"San Francisco, California, United States",0,United States,1864.0,1
3014,director of product management at kong inc.,"San Francisco, California, United States",0,United States,1865.0,1
3015,"executive at turnitin, cto& cio","Redwood City, California, United States",0,United States,1866.0,1
3015,"executive at turnitin, cto& cio","Redwood City, California, United States",0,United States,1867.0,1
3016,"senior manager, support at salesforce","Geneva, Illinois, United States",0,United States,1868.0,1
3016,"senior manager, support at salesforce","Geneva, Illinois, United States",0,United States,1869.0,1
3017,"principal technical product manager, platform and query engines at treasure data (now part of arm)","San Mateo, California, United States",0,United States,1870.0,1
3017,"principal technical product manager, platform and query engines at treasure data (now part of arm)","San Mateo, California, United States",0,United States,1871.0,1
3017,"principal technical product manager, platform and query engines at treasure data (now part of arm)","San Mateo, California, United States",0,United States,1872.0,1
3017,"principal technical product manager, platform and query engines at treasure data (now part of arm)","San Mateo, California, United States",0,United States,1873.0,1
3018,"director, product management at servicenow – the enterprise cloud company","Santa Clara, California, United States",0,United States,1874.0,1
3018,"director, product management at servicenow – the enterprise cloud company","Santa Clara, California, United States",0,United States,1875.0,1
3018,"director, product management at servicenow – the enterprise cloud company","Santa Clara, California, United States",0,United States,1876.0,1
3019,software engineer at mode,"Cupertino, California, United States",0,United States,1877.0,1
3019,software engineer at mode,"Cupertino, California, United States",0,United States,1878.0,1
3020,chief product officer at managedmethods inc,"Denver, Colorado, United States",0,United States,1879.0,1
3020,chief product officer at managedmethods inc,"Denver, Colorado, United States",0,United States,1880.0,1
3022,"principal at wonder lake software, llc","Seattle, Washington, United States",0,United States,1883.0,1
3022,"principal at wonder lake software, llc","Seattle, Washington, United States",0,United States,1884.0,1
3024,vice president of marketing and member of executive team at kong inc.,"Palo Alto, California, United States",0,United States,1887.0,1
3024,vice president of marketing and member of executive team at kong inc.,"Palo Alto, California, United States",0,United States,1888.0,1
3024,vice president of marketing and member of executive team at kong inc.,"Palo Alto, California, United States",0,United States,1889.0,1
3024,vice president of marketing and member of executive team at kong inc.,"Palo Alto, California, United States",0,United States,1890.0,1
3025,head of marketing at branch,"San Francisco, California, United States",0,United States,1891.0,1
3026,"vp, north america at udacity","Madison, New Jersey, United States",0,United States,1892.0,1
3026,"vp, north america at udacity","Madison, New Jersey, United States",0,United States,1893.0,1
3027,director of product marketing at helpshift,"San Francisco, California, United States",0,United States,1894.0,1
3027,director of product marketing at helpshift,"San Francisco, California, United States",0,United States,1895.0,1
3028,building autonomous vehicles in boston. we're hiring!,"Waltham, Massachusetts, United States",0,United States,1896.0,1
3029,"chief marketing officer, portworx","Saratoga, California, United States",0,United States,1897.0,1
3029,"chief marketing officer, portworx","Saratoga, California, United States",0,United States,1898.0,1
3029,"chief marketing officer, portworx","Saratoga, California, United States",0,United States,1899.0,1
3030,vp product and engineering at but software,"Arvada, Colorado, United States",0,United States,1900.0,1
3032,chief technology officer at tetrascience,"Boston, Massachusetts, United States",0,United States,1902.0,1
3032,chief technology officer at tetrascience,"Boston, Massachusetts, United States",0,United States,1903.0,1
3032,chief technology officer at tetrascience,"Boston, Massachusetts, United States",0,United States,1904.0,1
3032,chief technology officer at tetrascience,"Boston, Massachusetts, United States",0,United States,1905.0,1
3033,software development manager at shutterstock,"Jersey City, New Jersey, United States",1,United States,1906.0,1
3033,software development manager at shutterstock,"Jersey City, New Jersey, United States",1,United States,1907.0,1
3034,senior vice president of engineering at expanse,"San Francisco, California, United States",0,United States,1908.0,1
3035,vice president at earnup,"San Francisco, California, United States",0,United States,1909.0,1
3035,vice president at earnup,"San Francisco, California, United States",0,United States,1910.0,1
3036,chief technology officer at socialflow,"Brooklyn, New York, United States",0,United States,1911.0,1
3037,cto | builder | hacker,"Oakland, California, United States",0,United States,,0
3038,entrepreneur,"Beacon, New York, United States",0,United States,1912.0,1
3038,entrepreneur,"Beacon, New York, United States",0,United States,1913.0,1
3039,senior director of operations at attentive,"Wyckoff, New Jersey, United States",0,United States,1914.0,1
3040,vice president software engineer at jpmorgan chase & co.,"New York, New York, United States",0,United States,1915.0,1
3040,vice president software engineer at jpmorgan chase & co.,"New York, New York, United States",0,United States,1916.0,1
3041,senior talent acquisition manager at the new york times,"New York, New York, United States",0,United States,1917.0,1
3041,senior talent acquisition manager at the new york times,"New York, New York, United States",0,United States,1918.0,1
3042,director of platform at instacart,"Sunnyvale, California, United States",0,United States,1919.0,1
3052,software engineering @ ironclad,"San Francisco, California, United States",0,United States,1944.0,1
3052,software engineering @ ironclad,"San Francisco, California, United States",0,United States,1945.0,1
3052,software engineering @ ironclad,"San Francisco, California, United States",0,United States,1946.0,1
3043,operations strategy & project management,"West Hollywood, California, United States",0,United States,1920.0,1
3043,operations strategy & project management,"West Hollywood, California, United States",0,United States,1921.0,1
3043,operations strategy & project management,"West Hollywood, California, United States",0,United States,1922.0,1
3044,head of engineering at cat digital labs,"San Jose, California, United States",0,United States,1923.0,1
3044,head of engineering at cat digital labs,"San Jose, California, United States",0,United States,1924.0,1
3044,head of engineering at cat digital labs,"San Jose, California, United States",0,United States,1925.0,1
3045,data scientist at facebook,"Richmond, California, United States",0,United States,1926.0,1
3045,data scientist at facebook,"Richmond, California, United States",0,United States,1927.0,1
3045,data scientist at facebook,"Richmond, California, United States",0,United States,1928.0,1
3045,data scientist at facebook,"Richmond, California, United States",0,United States,1929.0,1
3046,tech worker with more than 10 years experience,"New York, New York, United States",0,United States,1930.0,1
3046,tech worker with more than 10 years experience,"New York, New York, United States",0,United States,1931.0,1
3047,director of engineering at paperless post,"Fremont, California, United States",0,United States,1932.0,1
3048,co-founder | software engineer at pie systems,"San Francisco, California, United States",0,United States,1933.0,1
3049,helping companies develop their growth mechanism - from data infrastructure to performance marketing.,"Portola Valley, California, United States",0,United States,1934.0,1
3049,helping companies develop their growth mechanism - from data infrastructure to performance marketing.,"Portola Valley, California, United States",0,United States,1935.0,1
3050,assistant director - software engineer at moody's analytics,"San Francisco, California, United States",0,United States,1936.0,1
3050,assistant director - software engineer at moody's analytics,"San Francisco, California, United States",0,United States,1937.0,1
3050,assistant director - software engineer at moody's analytics,"San Francisco, California, United States",0,United States,1938.0,1
3050,assistant director - software engineer at moody's analytics,"San Francisco, California, United States",0,United States,1939.0,1
3050,assistant director - software engineer at moody's analytics,"San Francisco, California, United States",0,United States,1940.0,1
3051,director of analytics modernization at rodan + fields,"San Francisco, California, United States",0,United States,1941.0,1
3051,director of analytics modernization at rodan + fields,"San Francisco, California, United States",0,United States,1942.0,1
3051,director of analytics modernization at rodan + fields,"San Francisco, California, United States",0,United States,1943.0,1
3216,product lead @ google shopping | building the future of differentiated marketplaces,"San Carlos, California, United States",0,United States,2261.0,1
3216,product lead @ google shopping | building the future of differentiated marketplaces,"San Carlos, California, United States",0,United States,2262.0,1
3053,product & engineering at box. alumnus of berkeley & cambridge.,"Fremont, California, United States",0,United States,1947.0,1
3053,product & engineering at box. alumnus of berkeley & cambridge.,"Fremont, California, United States",0,United States,1948.0,1
3053,product & engineering at box. alumnus of berkeley & cambridge.,"Fremont, California, United States",0,United States,1949.0,1
3053,product & engineering at box. alumnus of berkeley & cambridge.,"Fremont, California, United States",0,United States,1950.0,1
3053,product & engineering at box. alumnus of berkeley & cambridge.,"Fremont, California, United States",0,United States,1951.0,1
3054,engineering manager at opentable,"Oakland, California, United States",0,United States,1952.0,1
10315,sr. python developer at real trends,"San Fernando del Valle de Catamarca, Catamarca, Argentina",0,Argentina,17962.0,1
3056,software engineering manager at discord,"San Francisco, California, United States",0,United States,1954.0,1
3057,director of engineering at twitch,"San Francisco, California, United States",0,United States,1955.0,1
3057,director of engineering at twitch,"San Francisco, California, United States",0,United States,1956.0,1
3058,software engineer at samsara,United States,0,United States,1957.0,1
3058,software engineer at samsara,United States,0,United States,1958.0,1
3059,head of engineering at trim,"Alameda, California, United States",0,United States,1959.0,1
3060,engineer/founder at lakumbra,"Fremont, California, United States",0,United States,1960.0,1
3060,engineer/founder at lakumbra,"Fremont, California, United States",0,United States,1961.0,1
3061,product developer and software team leader,"Nashville, Tennessee, United States",0,United States,1962.0,1
3062,engineering leader,"San Francisco, California, United States",1,United States,1963.0,1
3063,"head of engineering, digital products at myriad genetics","Redwood City, California, United States",0,United States,1964.0,1
3074,"senior engineering manager at affirm, inc.","San Francisco, California, United States",0,United States,1983.0,1
3074,"senior engineering manager at affirm, inc.","San Francisco, California, United States",0,United States,1984.0,1
3074,"senior engineering manager at affirm, inc.","San Francisco, California, United States",0,United States,1985.0,1
3064,chief architect at stubhub,"San Francisco, California, United States",0,United States,1965.0,1
3064,chief architect at stubhub,"San Francisco, California, United States",0,United States,1966.0,1
3065,engineering manager at dropbox,"New York, New York, United States",0,United States,1967.0,1
3065,engineering manager at dropbox,"New York, New York, United States",0,United States,1968.0,1
3065,engineering manager at dropbox,"New York, New York, United States",0,United States,1969.0,1
3065,engineering manager at dropbox,"New York, New York, United States",0,United States,1970.0,1
3066,software generalist,"Brentwood, Tennessee, United States",0,United States,1971.0,1
3067,engineering leadership,"New York, New York, United States",0,United States,,0
3068,"engineering manager, immerse at omnisci","San Francisco, California, United States",0,United States,1972.0,1
3068,"engineering manager, immerse at omnisci","San Francisco, California, United States",0,United States,1973.0,1
3069,"senior director, data engineering at figure","San Francisco, California, United States",0,United States,1974.0,1
3069,"senior director, data engineering at figure","San Francisco, California, United States",0,United States,1975.0,1
3070,senior software engineer at technologyadvice,"Nashville, Tennessee, United States",0,United States,,0
